,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
7,1,1,2,CG,16,31,6549288,2217,1,5e73e2acef57d90cc52059a2,5e73e2acef57d90cc52059a2,6,1,-99,1,-99,1,Mindmaps fÃ¼r StudienfÃ¤cher,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,5,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,7,7,2,2,4,2,4,4,6,5,5,4,Kein Pendeln mehr (Uni nur online von zuhause aus),2,6,3,7,5,2,5,7,8,3,6,1,4,7,5,2,3,1,2,1,5,5,7,4,5,6,6,2,1,2,3,3,1,2,6,5,5,5,2,5,2,3,1,2,2,2,2,7,5,6,6,1,2,1,6,5,6,2,2,1,1,2,5,1,3,1,1,1,1,3,5,3,5,5,4,5,6,4,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,8975d7f39d2b782b41ff0974cf4a2c24,1,0,1590689198,2020-05-28 18:06,2020-05-28 18:43,0000-00-00 00:00:00,,,,,,,,,,,,,,,54,1216,1277,1301,1331,1336,0,0,1417,0,0,1471,1569,1813,1927,2126,2162,2217,0.7245232,CG16,CG16,15,1,8,6,0,0.73,0.73,15,15,0,0.143,6,0,4025,Ungewissheit über Zukunft,0.429,1,5e73e2acef57d90cc52059a2,,5e73e2acef57d90cc52059a2,negative weak
8,1,1,2,CG,17,31,6549288,1712,1,5e67bf09c530a9035434a8fc,5e67bf09c530a9035434a8fc,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,3,-99,,3,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,4,6,6,4,2,4,3,2,6,7,5,6,4,Mehr Zeit mit dem Kind / Ehepartner verbringen kÃ¶nnen,1,4,5,6,4,6,4,5,8,4,5,2,7,1,6,3,2,4,4,4,6,7,6,7,7,6,4,4,3,1,7,6,2,4,7,7,7,7,4,4,1,1,1,2,3,5,3,7,7,5,6,1,2,6,7,7,6,3,2,1,4,4,5,1,4,1,2,1,1,1,6,2,7,6,5,5,6,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,89fe5ff1a419ff1f4327f61b7d16b05a,1,0,1590689287,2020-05-28 18:08,2020-05-28 18:36,0000-00-00 00:00:00,,,,,,,,,,,,,,,24,1122,1138,1155,1180,1183,0,0,1226,0,0,1251,1286,1427,1488,1684,1709,1712,0.6733389,CG17,CG17,14,2,3,8,1,-0.79,-0.73,13,13,0,0.143,3,0,3916,Corona Krise,0.846,1,5e67bf09c530a9035434a8fc,,5e67bf09c530a9035434a8fc,neutral
10,1,1,2,CG,19,31,6549288,2519,1,5ecd1370e913c702ef366e89,5ecd1370e913c702ef366e89,6,1,-99,1,-99,1,Mindmaps im universitÃ¤ren Rahmen,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,4,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,2,6,6,2,1,6,4,2,5,7,5,6,4,Das Arbeitspensum ist erhÃ¶ht worden.,1,7,2,5,5,6,5,3,8,1,7,5,4,2,3,6,2,2,3,1,6,6,5,6,5,6,6,2,5,2,5,5,1,5,5,7,7,7,2,1,1,2,1,2,4,5,3,5,5,3,3,1,1,3,4,5,5,1,2,1,1,5,2,5,5,1,1,1,1,1,5,4,5,4,3,5,4,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,39a7835d6e0ea9c6cbd5204ff239e8e9,1,0,1590689298,2020-05-28 18:08,2020-05-28 18:50,0000-00-00 00:00:00,,,,,,,,,,,,,,,201,1952,1985,2005,2048,2056,0,0,2096,0,0,2126,2176,2299,2360,2490,2515,2519,0.6989311,CG19,CG19,17,3,3,11,0,-1.06,-1.06,29,11,18,0.213,4,0.205,3994,Coronavirus-Ausbruch,0.438,1,5ecd1370e913c702ef366e89,,5ecd1370e913c702ef366e89,neutral
11,1,1,2,CG,20,31,6549288,8579,1,5e8b2d69fdad8f7debcfd400,5e8b2d69fdad8f7debcfd400,4,1,-99,1,-99,1,In der Schule,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,2,5,2,2,1,6,-99,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,4,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,Hilfswissenschaftlerin,-77,-66,-77,-66,1,1,5,6,4,2,5,5,6,4,7,6,4,4,-99,1,5,7,5,5,6,5,4,8,6,1,3,5,7,2,4,2,3,2,2,1,7,6,7,7,6,5,3,4,2,5,3,5,5,5,7,7,6,7,5,3,3,2,2,3,3,5,7,4,4,3,2,1,4,4,4,4,1,2,1,1,1,1,1,4,1,1,1,1,1,3,1,5,5,5,5,5,3,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,492,546,549,258,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,2dced1a621c1431f869124ddbd033f3b,1,0,1590689363,2020-05-28 18:09,2020-05-28 20:32,0000-00-00 00:00:00,,,,,,,,,,,,,,,6725,8027,8058,8081,8102,8109,8121,0,8177,0,0,8201,8227,8365,8429,8560,8574,8579,0.6989311,CG20,CG20,14,1,4,9,0,-0.93,-0.93,17,17,0,0.187,5,0.079,6385,Politisierung des Corona-Ausbruch,0.385,1,5e8b2d69fdad8f7debcfd400,,5e8b2d69fdad8f7debcfd400,negative weak
12,1,1,2,CG,21,32,6549288,-1,1,5da0f6e6b16ded001628cfd7,5da0f6e6b16ded001628cfd7,4,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,3,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,-99,-77,-66,-77,-66,1,1,6,4,5,7,4,5,5,4,5,4,4,4,-99,2,5,5,6,5,6,4,6,8,6,5,2,4,1,7,3,1,5,3,2,3,7,6,6,6,3,5,4,1,2,4,4,5,3,5,6,4,6,5,5,2,5,5,2,4,2,5,6,4,5,5,4,2,6,6,6,5,1,1,4,1,3,2,1,2,1,5,1,1,1,5,3,5,5,5,5,4,5,-99,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,1dd47e7f58099388fd325a27e03fa1a8,1,0,1590689367,2020-05-28 18:09,2020-05-28 18:53,0000-00-00 00:00:00,,,,,,,,,,,,,,,17,1872,1893,1906,1930,1934,0,0,1976,0,0,2015,2041,2255,2347,2544,2618,2621,0.6733389,CG21,CG21,5,2,1,2,0,-0.6,-0.6,4,2,2,0.4,2,0,4137,Mit dem Zug fahren,1,1,5da0f6e6b16ded001628cfd7,,5da0f6e6b16ded001628cfd7,neutral
13,1,1,2,CG,24,31,6549288,1410,1,5eaa9e5c2fa710026b8d7f1d,5eaa9e5c2fa710026b8d7f1d,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,3,,10,-99,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,4,5,6,2,2,5,4,5,4,7,6,6,2,mehr Arbeiten,1,5,5,5,5,5,4,4,8,4,3,1,6,2,7,5,1,2,1,1,5,7,5,6,6,6,6,2,2,2,6,6,2,4,6,5,5,5,2,2,2,3,2,2,3,2,3,4,5,5,5,5,4,5,5,6,5,2,3,3,2,2,2,2,2,1,1,5,1,2,3,2,5,5,5,6,5,6,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,ef5477b9778d58eea1fd72386b7ed2a2,1,0,1590689554,2020-05-28 18:12,2020-05-28 18:36,0000-00-00 00:00:00,,,,,,,,,,,,,,,44,759,780,797,825,830,0,0,875,0,0,936,978,1088,1174,1337,1405,1411,0.6733389,CG24,CG24,7,1,3,3,0,0,0,4,3,1,0.19,2,0,4198,Veränderung,0.5,1,5eaa9e5c2fa710026b8d7f1d,,5eaa9e5c2fa710026b8d7f1d,negative weak
14,1,1,2,CG,26,31,6549288,2636,1,5e94aa8e11d9b92eff5f1a16,5e94aa8e11d9b92eff5f1a16,6,1,-99,1,-99,3,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,5,2,2,2,4,-99,4,-99,,,,,,,,,,,,,,,,,,3,-99,,5,,9,-99,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,2,6,5,3,4,5,2,1,4,5,3,5,4,"Mehr private aufgeschobene Projekte durchziehen, als auch mehr Serien schauen.",2,4,6,6,5,6,3,5,8,3,2,6,5,1,7,4,2,6,1,2,7,6,5,5,6,3,4,5,5,4,1,3,5,5,5,4,5,5,6,5,2,6,4,2,5,5,6,7,6,7,7,1,1,5,5,7,5,2,4,4,5,2,4,1,5,1,5,7,1,1,5,5,7,7,6,7,6,1,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,925,465,492,586,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,19f5e1eae9afbdcaefaf0765c52bd27a,1,0,1590689671,2020-05-28 18:14,2020-05-28 18:58,0000-00-00 00:00:00,,,,,,,,,,,,,,,74,1747,1775,1806,1839,1847,1854,1871,1920,0,0,1958,2041,2194,2274,2422,2448,2636,0.7245232,CG26,CG26,11,2,5,3,1,0.27,0.25,13,10,3,0.236,4,0.273,4212,CORONAVIRUS-Erfahrungen,0.7,1,5e94aa8e11d9b92eff5f1a16,,5e94aa8e11d9b92eff5f1a16,neutral
15,1,1,2,CG,28,31,6549288,2559,1,5c630e19593eb0000170c115,5c630e19593eb0000170c115,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,7,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,2,7,7,4,4,4,3,4,5,7,6,6,6,-99,3,5,6,4,5,6,3,6,8,2,6,4,1,3,7,5,5,2,4,3,5,5,7,4,5,7,7,3,3,2,5,4,3,3,4,5,6,4,5,4,3,3,4,2,2,2,2,3,5,3,4,3,5,2,5,4,4,3,4,3,5,1,1,3,4,1,2,1,1,2,2,2,7,5,3,6,5,4,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,ac7f1b2b1ec80b11e4394219ce0043af,1,0,1590689729,2020-05-28 18:15,2020-05-28 18:58,0000-00-00 00:00:00,,,,,,,,,,,,,,,39,1929,1966,1986,2037,2042,0,0,2080,0,0,2116,2152,2294,2363,2518,2549,2559,0.7757076,CG28,CG28,12,4,2,6,0,-0.67,-0.67,14,13,1,0.212,4,0.103,5110,Weniger Freizeitangebote,0.364,1,5c630e19593eb0000170c115,,5c630e19593eb0000170c115,negative weak
16,1,1,2,CG,31,32,6549288,-1,1,5c90997b40ad6c00013c711e,5c90997b40ad6c00013c711e,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,2,-77,-66,5,-99,,,,,,,,,,,,,,,,,,7,-99,,5,,10,-99,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,-99,-77,-66,-77,-66,1,1,4,1,7,7,5,6,2,4,6,4,4,6,-99,2,5,5,4,6,6,7,6,8,1,3,5,4,2,7,6,1,2,1,1,6,6,7,6,5,6,5,1,6,1,3,4,1,4,1,7,6,6,1,2,1,1,2,1,2,2,2,7,6,7,7,2,1,6,5,7,7,7,7,3,2,1,1,1,2,1,5,6,5,1,7,2,5,5,3,3,6,6,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,492,546,549,258,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,b5e7fc7fb6499819f20a9275ccfa35c9,1,0,1590689884,2020-05-28 18:18,2020-05-28 19:00,0000-00-00 00:00:00,,,,,,,,,,,,,,,11,2049,2070,2110,2126,2131,0,2141,2172,0,0,2192,2216,2304,2360,2543,2558,2565,0.7245232,CG31,CG31,9,1,2,5,1,-0.78,-0.7,9,9,0,0.25,3,0.273,4592,Weniger Menschen,0.375,1,5c90997b40ad6c00013c711e,,5c90997b40ad6c00013c711e,positive
17,1,1,2,CG,32,31,6549288,2356,1,5eaada6083d005077a328671,5eaada6083d005077a328671,5,2,"nachtrÃ¤gliches Bearbeiten der Formen nicht mÃ¶glich, LÃ¶schen einer Form gerne mit angeben (wie es geht)",1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,6,,12,Bachelor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,4,5,5,4,4,5,3,4,4,4,4,4,4,-99,2,4,4,4,1,6,7,4,6,8,4,7,5,2,1,3,4,1,1,1,5,5,6,5,5,7,7,1,1,1,5,4,1,7,5,5,5,5,1,1,1,1,1,2,1,1,1,7,6,5,6,1,2,4,7,5,4,1,1,6,5,5,5,1,1,1,1,1,1,1,2,1,5,5,1,1,1,7,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,925,465,492,546,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,02b5ebcf53ade8dfa990988b8175b013,1,0,1590689890,2020-05-28 18:18,2020-05-28 18:57,0000-00-00 00:00:00,,,,,,,,,,,,,,,22,1584,1643,1662,1689,1696,0,0,1754,0,0,1798,1841,2051,2132,2324,2350,2356,0.7501154,CG32,CG32,10,0,1,9,0,-2.2,-2.2,10,10,0,0.222,4,0.158,4632,Ausgangsbeschränkungen,0.556,1,5eaada6083d005077a328671,,5eaada6083d005077a328671,positive
18,1,1,2,CG,33,31,6549288,2153,1,5eaa806f42d336000a074b14,5eaa806f42d336000a074b14,3,2,Ich hatte nicht die MÃ¶glichkeit Boxen wieder zu lÃ¶schen,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,5,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,7,7,1,1,7,6,4,4,7,4,1,2,-99,1,6,5,5,5,2,7,5,8,2,5,3,4,7,1,6,3,3,6,2,7,7,7,5,5,7,7,1,4,1,3,5,4,6,5,5,6,5,5,3,5,5,2,2,5,5,5,7,6,6,6,1,2,7,7,6,5,1,1,1,1,1,2,2,5,1,1,1,1,1,5,3,5,7,3,7,3,2,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,fee7ece9a33a442cea140032860d9b9e,1,0,1590689925,2020-05-28 18:18,2020-05-28 18:54,0000-00-00 00:00:00,,,,,,,,,,,,,,,30,1430,1459,1474,1497,1502,0,0,1537,0,0,1560,1589,1903,2018,2129,2151,2153,0.7245232,CG33,CG33,22,10,4,8,0,-0.55,-0.55,30,21,9,0.13,4,0.253,4288,Corona,0.429,1,5eaa806f42d336000a074b14,,5eaa806f42d336000a074b14,negative strong
19,1,1,2,CG,35,31,6549288,2055,1,5be1fa42a769b70001d43d20,5be1fa42a769b70001d43d20,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,4,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,Student Biologie,-77,-66,-77,-66,1,1,7,6,4,4,4,6,5,4,4,5,5,5,"Deutlich weniger zur UniversitÃ¤t fahren, weil der Campus geschlossen ist. ",1,5,3,7,4,5,3,5,8,2,7,1,6,4,5,3,1,5,5,2,6,7,7,6,7,5,6,4,6,2,7,7,4,4,5,5,5,5,4,4,3,4,3,2,5,4,5,6,5,4,6,1,1,5,7,5,5,1,1,4,1,1,1,1,4,1,1,1,1,1,5,5,5,4,5,4,4,5,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,aa911577b13d0b116883003ccd2406db,1,0,1590689945,2020-05-28 18:19,2020-05-28 18:53,0000-00-00 00:00:00,,,,,,,,,,,,,,,49,1544,1570,1592,1623,1628,0,0,1664,0,0,1697,1754,1849,1918,2033,2049,2055,0.6989311,CG35,CG35,9,1,5,3,0,1.11,1.11,11,8,3,0.306,4,0.375,4850,Pendeln,0.625,1,5be1fa42a769b70001d43d20,,5be1fa42a769b70001d43d20,negative weak
20,1,1,2,CG,36,31,6549288,3115,1,5ecc000039bc6d0c3b81df58,5ecc000039bc6d0c3b81df58,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,2,2,7,-99,7,-99,,,,,,,,,,,,,,,,,,7,-99,,3,,9,-99,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,6,5,4,2,1,4,3,4,4,4,6,4,-99,2,6,5,4,3,5,3,4,8,1,3,4,7,2,5,6,3,6,3,5,5,5,7,6,6,3,4,5,6,2,2,3,5,3,5,6,5,7,5,5,2,3,3,2,2,2,3,7,7,5,7,2,1,5,7,5,5,2,2,7,6,7,7,1,2,1,2,6,1,1,5,2,5,3,7,6,4,1,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,254,654,925,860,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,79cf7841a13f2378557b6625337f019b,1,0,1590689995,2020-05-28 18:19,2020-05-28 19:11,0000-00-00 00:00:00,,,,,,,,,,,,,,,59,2033,2062,2086,2144,2151,2161,2167,2249,0,0,2299,2359,2566,2682,2869,3109,3115,0.6733389,CG36,CG36,9,2,2,4,1,-0.56,-0.5,11,5,6,0.306,4,0,4971,Stresslevel,0.625,1,5ecc000039bc6d0c3b81df58,,5ecc000039bc6d0c3b81df58,ambivalent
